,target
4256,0.4760981329518472
4257,0.21291909976980605
4258,0.9790117482621099
4259,-3.193803367619239
4260,1.2739003606207007
4261,2.072678144575434
4262,-2.205348673291155
4263,0.9105004664893386
4264,0.3939809958956175
4265,-2.6323555457624934
4266,-0.39538502417599375
4267,-2.289667520650255
4268,0.06166267151320426
4269,-3.4248925216025716
4270,-0.46030325922538395
4271,3.100410002886292
4272,2.1539002146378152
4273,-4.009946312361535
4274,0.8051967419969515
4275,-2.042121547433453
4276,1.613838534694878
4277,1.1193366465336112
4278,0.3717822050761015
4279,-0.2990607255329678
4280,1.9245462932649389
4281,2.3500286687458356
4282,-0.46464106954044837
4283,-0.8134228458420694
4284,-0.015480711889722443
4285,1.5721152830801657
4286,2.055144282413494
4287,1.405444056333181
4288,0.6926367474575272
4289,1.3931394502537842
4290,0.27043937851749433
4291,-1.201039374202992
4292,0.760812083878136
4293,1.268108248725639
4294,-0.3280201042994122
4295,1.3574631027918258
4296,1.0723929476903322
4297,0.5764820301333202
4298,0.2719910374684398
4299,-1.7286268805537475
4300,4.3803664100005335
4301,1.6744407315563876
4302,-1.4759419185425031
4303,-0.5345090273394817
4304,1.8908772368745304
4305,-1.1757138776406464
4306,0.24245790436589232
4307,2.1572912365977572
4308,1.8188158525654217
4309,0.7231441366087665
4310,-0.4908702732132042
4311,0.9279650310004399
4312,-0.3735524629187239
4313,2.197139622105624
4314,0.40483184387858273
4315,-2.70756802712458
4316,-0.5146947700773126
4317,0.6677178748927028
4318,-0.03285214245261159
4319,1.6125177771268682
4320,1.0864565015749577
4321,-0.8067466855969769
4322,0.5447433076254811
4323,-0.30065395526617067
4324,-2.849002528978417
4325,-0.3959277528333587
4326,0.4711945261456094
4327,3.1562483641623658
4328,0.3094754158369142
4329,-1.9847876236817683
4330,-1.4083978242301782
4331,1.2818221519269173
4332,-1.9876270270897294
4333,-1.9259310911434113
4334,0.46181779814506374
4335,0.25410130590125846
4336,2.8048921528657047
4337,-0.3642357139815431
4338,0.909386900843856
4339,0.21558814733180043
4340,3.475689822100321
4341,-0.13002829671086147
4342,-3.576126244937768
4343,4.288152801666911
4344,-0.1720581154345382
4345,0.03328310761617104
4346,0.8472504895548809
4347,0.26154913209711594
4348,-0.392946239734556
4349,0.3009353407837807
4350,-0.015705760577020556
4351,0.36730830335864084
4352,-0.037762177620152215
4353,2.215185789573752
4354,0.7391320874744451
4355,-2.598349346823852
4356,0.8983820569859517
4357,1.7552435496204453
4358,1.3267112776907197
4359,0.7533856235263556
4360,1.5815549706162528
4361,2.380032134095927
4362,1.0009835713572102
4363,2.6432170375778696
4364,-0.2647200288697604
4365,0.2815178297246348
4366,-0.46325762147125715
4367,1.1136129944416098
4368,-1.208955089992287
4369,0.3394311174934046
4370,0.8998073657571695
4371,1.9317585643516395
4372,-1.2381021804767443
4373,0.40123930861818735
4374,0.37507362315864157
4375,-1.5000857375266605
4376,0.7317731638254372
4377,0.7668584773223301
4378,-0.5731041825179091
4379,-0.5124748449611616
4380,-0.38286630074208006
4381,-2.692187014421961
4382,0.6573801462923257
4383,-0.5102665515632907
4384,1.037230169114082
4385,1.6704933994410567
4386,-0.49705910202237646
4387,-0.5099329333966125
4388,-0.7164357177234706
4389,0.08879035231711896
4390,0.6605766850125292
4391,-0.38865475353213697
4392,2.226552967659245
4393,-0.4736417722456281
4394,-0.47025748492933417
4395,-1.6545180896159764
4396,-0.45741710188258367
4397,-0.7169671511069282
4398,-0.25340891577025104
4399,0.5727924019306556
4400,-0.2865743080324137
4401,-0.18280700597006216
4402,1.8283985588504947
4403,-0.18700151861366976
4404,0.7966875256602179
4405,-1.4353932705280386
4406,-1.5986398221293712
4407,2.819506333267327
4408,-1.2941530656403302
4409,-4.791068800301673
4410,0.5967277393742734
4411,1.3773274755958482
4412,1.3704122464719148
4413,1.2801750790654296
4414,-0.6218792287145334
4415,1.0563921180823854
4416,0.46487763295635887
4417,-1.349387943669626
4418,0.6197222786963721
4419,0.18254258620527253
4420,1.4828336675964238
4421,-0.3934361673213971
4422,-0.2529427453205244
4423,2.0002684560390662
4424,0.7949719962057316
4425,0.2857392644314132
4426,0.27068341489794623
4427,2.071276267677149
4428,0.3630320305460373
4429,2.705028789466269
4430,1.308648441598507
4431,-5.5966517036295045
4432,1.8230632978516041
4433,-0.014033435624696722
4434,-0.7201103644283648
4435,-0.24335881897195577
4436,1.1070114623644258
4437,-1.944974658940282
4438,0.8653286626831687
4439,-0.23332205808264916
4440,-0.8911213862006662
4441,0.005044361997533997
4442,-0.10800428438005838
4443,1.4257008431527538
4444,0.7687326902291716
4445,0.19883694837199073
4446,0.621056833399507
4447,-1.6898920574799376
4448,-1.299798876017121
4449,0.31101280921802754
4450,2.2386309241269373
4451,-0.42309377569245044
4452,-0.2140822230280719
4453,0.15422924381209668
4454,2.654009432130806
4455,0.32354914046527483
4456,2.032036028503171
4457,0.10597787220149257
4458,1.0055875674729577
4459,-0.7125475238931358
4460,1.4467158375941835
4461,2.218990015991835
4462,-2.1097434499679366
4463,0.8960602022275452
4464,3.1183098362362216
4465,-2.662612571932641
4466,-0.5638293658357725
4467,-2.3556752605641122
4468,0.38978981096488496
4469,-4.205482480100727
4470,0.014970579929013184
4471,3.0444750282681525
4472,0.3726129812707768
4473,-3.5162229937404845
4474,1.6310087144311183
4475,-3.4901766957691507
4476,1.7093817108052463
4477,1.1598278514388767
4478,0.5529598764345565
4479,-0.455842057925679
4480,1.6054069950387202
4481,1.344451848603967
4482,-0.2414898271799757
4483,-0.7717901752239413
4484,-0.3737310508158771
4485,1.0601883811677908
4486,1.8073112473421133
4487,1.2413809688523543
4488,-0.35696174298345795
4489,1.3352212968416097
4490,0.950308026084258
4491,-1.3768547422014308
4492,0.6022332552261105
4493,2.185156952619309
4494,-0.6238063990685987
4495,1.0578108458762472
4496,-0.6601600361659621
4497,1.733843683498435
4498,0.2932244916750344
4499,-2.312330734209354
4500,3.94911979999506
4501,1.5230255980641232
4502,-1.5149382951626649
4503,0.3256187462911839
4504,1.8027459537192954
4505,-1.0900268152067838
4506,-0.834175543900983
4507,2.1433523720793346
4508,2.2676520030936445
4509,0.6246019455351188
4510,0.13767262438386751
4511,1.117319504754505
4512,-0.8398192743220534
4513,2.653293013151142
4514,0.36845329425750606
4515,-1.917344262061306
4516,0.009781701556221378
4517,0.5379462876057071
4518,0.14507293510541786
4519,0.7645679475485849
4520,1.0137661317371567
4521,-0.5658408917767019
4522,2.226581862737021
4523,-0.3484737309358934
4524,-1.759832730130256
4525,-0.48931496753311876
4526,1.9089434829670608
4527,2.075415954779146
4528,0.019790871644090657
4529,-0.7394328790614964
4530,-0.7417139060521549
4531,1.9363212340108475
4532,-0.6168815358823849
4533,-2.0086241745589177
4534,0.424255648218975
4535,2.086117030031801
4536,0.2911726094130245
4537,0.2767650885707553
4538,-0.5457054289790904
4539,-0.6997806237977784
4540,3.8125571388718527
4541,-0.5896018039325099
4542,-3.672990750223107
4543,4.514979232489168
4544,0.26676225204801085
4545,-0.012854204090672283
4546,2.0644089990969405
4547,1.9691685322168269
4548,-0.17255102551916934
4549,1.1983457808969433
4550,1.3159019704385173
4551,0.3854293395938839
4552,1.5869989284333315
4553,0.9269732445468435
4554,1.0372464009710711
4555,-2.3800865915118266
4556,1.1481413451705293
4557,2.325523453650476
4558,1.9642448702311412
4559,0.6779038298577689
4560,0.6447421856278197
4561,0.8974578090119394
4562,1.0656779061446287
4563,2.9868617987235666
4564,1.6304514010848834
4565,0.7914391783492647
4566,-0.49521963943652736
4567,1.2433255427536096
4568,-1.0801771330529846
4569,-1.18210353737868
4570,0.7572544061990811
4571,0.09459980463043394
4572,-0.665188188258071
4573,-1.0422560390702529
4574,1.1907849983608685
4575,-0.01642577073425855
4576,1.7360179519096164
4577,0.16601858590956908
4578,0.27151719033508925
4579,-1.2129945956271513
4580,-0.5059048774196526
4581,-2.523226768164477
4582,0.3916182173102243
4583,0.9431525964255343
4584,0.6455655995277993
4585,1.0421915554184125
4586,-0.6647155217483487
4587,0.2564700462903602
4588,-0.4065309945281115
4589,0.8691937274043084
4590,-0.1340478599427115
4591,-1.2123664808123067
4592,1.8434529997107347
4593,-0.5905916887427338
4594,-0.2796267287635601
4595,-0.16718150643646368
4596,0.7318267978339463
4597,-0.7977484210564398
4598,0.005596618095751182
4599,0.6381027372121935
4600,-1.3885979484398376
4601,0.22340051489391044
4602,1.5527454569973997
4603,-1.61202013072716
4604,1.9976583521861357
4605,1.4454979409279076
4606,-1.7488808877437805
4607,1.211160055070195
4608,-2.45830115477429
4609,-4.386779261248648
4610,0.4821176137434122
4611,0.4955762498088916
4612,0.07098181160336026
4613,1.2470061153703682
4614,-0.6834496905976266
4615,-1.4789985862189496
4616,2.4720600806908806
4617,-0.8144387600600567
4618,-0.407939835246907
4619,-0.019861126055729983
4620,-0.6934828408520843
4621,-0.14164373935409458
4622,-0.4198476636934174
4623,1.3302985247651122
4624,0.777922980385938
4625,0.7115650968867158
4626,-0.03663387904771298
4627,0.49930737761360433
4628,2.038345092711552
4629,0.6605474108937415
4630,-0.6047982779632548
4631,-5.655786814038038
4632,1.3481382264358217
4633,-1.3837624453526587
4634,0.8002998619654136
4635,-1.7776576636074424
4636,2.149474713710333
4637,0.5401626681418747
4638,-0.32841310854200856
4639,0.16241849213247406
4640,-0.5749132205378373
4641,-1.9026435823407155
4642,0.5356184428842425
4643,-0.7832773939512663
4644,0.7173644446943399
4645,-0.14473285223493804
4646,1.4323258968438495
4647,-1.8516975283760075
4648,1.6092177492923838
4649,0.270351851441319
4650,1.5332065437110032
4651,-0.8706160484703105
4652,1.461648403012532
4653,0.48016364886370866
4654,1.788823359404887
4655,-0.6615279179363824
4656,2.304844665114615
4657,-0.03908741603254384
4658,1.0155785435631515
4659,-0.05507769050700517
4660,-0.7164404299815033
4661,2.422444913308823
4662,-3.8650422919454286
4663,1.0347299474237843
4664,-0.22178309294167775
4665,-3.0760880285502026
4666,0.4286822149933869
4667,-1.9287452947742167
4668,0.36466915592654914
4669,-4.443176290079548
4670,-0.06799579983407966
4671,2.9935038352473384
4672,0.9518899462123045
4673,-3.683899957176436
4674,-0.2519624145415946
4675,-1.6211116646072696
4676,0.991445055567965
4677,-0.49934492699367183
4678,0.5945857697309975
4679,0.9185511227210554
4680,0.08179467603667945
4681,2.452391826058374
4682,0.07034007210859272
4683,-0.4713938603290444
4684,-0.22194913511611958
4685,0.7023524378082584
4686,2.1544511195688756
4687,1.5824782676872928
4688,-0.6203315850157196
4689,1.3840789512355514
4690,0.009859937590590562
4691,-1.4411230739651728
4692,0.5604317289567007
4693,2.358310256997811
4694,3.027787686720785
4695,3.2055985793599575
4696,-1.355128555752799
4697,1.0995013507204021
4698,0.4975011468353907
4699,-0.493755514186887
4700,4.229465502504354
4701,3.0126068641911843
4702,-1.4967978058266453
4703,0.4299191249529031
4704,1.2587263913160314
4705,-0.8383637974870908
4706,1.298679704800179
4707,-0.06484990993249085
4708,-0.8926418134733467
4709,0.9994821660724256
4710,-1.0595892651467693
4711,1.2013893047646889
4712,-0.47502794075580823
4713,1.0524843725947903
4714,0.36419425369831515
4715,-0.2385786653849209
4716,-0.21709109590256048
4717,0.3739036891769567
4718,0.36152005058102077
4719,-0.9961335598263759
4720,-0.6255579321509686
4721,-0.7362469613541407
4722,1.017656483214978
4723,-2.017976707242724
4724,-0.9428254989315974
4725,-0.9470848631804074
4726,1.896403393316632
4727,-0.44934465127016665
4728,0.29261709030151906
4729,-3.5045536715260823
4730,0.07641857660610185
4731,1.3603270528551548
4732,-4.009063602409697
4733,-1.989209159746224
4734,0.38454288247740553
4735,2.2670206239504296
4736,1.1797459820422773
4737,-0.23971066976628208
4738,-1.9052736844014362
4739,1.7525718907145347
4740,2.832761177849534
4741,0.6494127855717124
4742,-3.701036116362957
4743,4.878014298193193
4744,-0.1712705582590388
4745,0.42223754032647776
4746,0.4766009597883567
4747,2.2125759159380323
4748,-0.7099677223950493
4749,0.41532756789865743
4750,0.9682588367199969
4751,0.1148421445918757
4752,1.6550613526856068
4753,0.8376551733458655
4754,0.6193853135923746
4755,-2.3681506188959247
4756,1.4389053555654527
4757,2.206923348642249
4758,0.9357196079458845
4759,0.8649709458572943
4760,1.7877586460231214
4761,0.6988305948898414
4762,-0.18002360236459936
4763,0.8689959259504576
4764,1.121559887906642
4765,0.723722243775569
4766,-0.42031389338035297
4767,-0.9200648925811947
4768,-0.5754606185723787
4769,0.3394653266595924
4770,0.7376541403577903
4771,0.34583647347653823
4772,0.7775261471970225
4773,-3.2696554833505616
4774,1.8069582056932632
4775,-0.45395964725821614
4776,2.506197422450896
4777,0.23604437733820305
4778,-0.6239334966498973
4779,-2.242866780020904
4780,-0.5852861472135373
4781,-0.5034015828209704
4782,-1.0369873987897336
4783,-0.04525031153661985
4784,0.2290760423265965
4785,0.9127886150458835
4786,-1.565360421276182
4787,0.2750844597107971
4788,-4.456541716578613
4789,-2.9010570862728855
4790,-0.5040327095753128
4791,0.27996738461388304
4792,0.4192820636385477
4793,-1.6458353724233348
4794,-0.487970957329253
4795,-0.2255455689628434
4796,0.02459138526364768
4797,-1.2024697585070498
4798,-0.8281804724970243
4799,0.7418734205571127
4800,1.535006884282211
4801,0.024945515536273888
4802,1.5831073663657662
4803,0.5351297108213657
4804,1.4456892122702811
4805,-3.020727009986331
4806,1.534900387001926
4807,1.5788396373386604
4808,-2.7782220195354057
4809,-1.059858928090307
4810,0.5341827403194657
4811,-3.191583758255547
4812,1.0844419654918056
4813,1.0326164817101926
4814,-0.14004194805829684
4815,0.09513873297328246
4816,-0.3353265803739305
4817,-1.8600425063873445
4818,-0.751072445614227
4819,-0.2015952418141751
4820,-0.9736471096667856
4821,1.225726568338814
4822,-0.38015168921856457
4823,0.7990856833571343
4824,0.6270376937613946
4825,-0.04774781958758467
4826,0.25129415334814187
4827,2.032772794925677
4828,0.7601347302193062
4829,0.8747203184821046
4830,-0.4990577292114722
4831,-5.8085918150472935
4832,0.9228904416154364
4833,0.42505207017438806
4834,-1.023712183337011
4835,-0.8363145162416004
4836,1.5536904900368427
4837,-2.0301620543609715
4838,0.895198387956043
4839,0.2221563176658492
4840,2.119168996091048
4841,1.5274216111506576
4842,0.42217773790116553
4843,1.5307035806331442
4844,1.6373565926660376
4845,0.42381265560243264
4846,0.3019680901711581
4847,-3.201136966910326
4848,-0.2387116999079808
4849,-0.11090362435743373
4850,0.5200979669757544
4851,0.45306972598564244
4852,0.8302099152065239
4853,-3.0929219749150434
4854,3.7916140494480715
4855,-0.2643189215791608
4856,0.2936439594841431
4857,-1.453517333382024
4858,-1.3096879212321255
4859,-3.567841433970443
4860,1.1447826956450626
4861,-0.6103934090589291
4862,-3.812147324162652
4863,1.9758487791918924
4864,-0.356397346052745
4865,-1.2365467436516155
4866,0.351578367413822
4867,-1.7222786849729346
4868,0.26142671985189736
4869,-4.54391942630363
4870,-0.08685207146436369
4871,2.157931700422978
4872,0.7453937141467577
4873,-3.4772404446257497
4874,-0.8287973452015649
4875,-2.5548884073496083
4876,-0.34834515849615855
4877,-0.6678127584423237
4878,0.7591726799522576
4879,-0.12200807274950876
4880,0.5044893368617522
4881,0.6615340091211692
4882,0.14072311497329792
4883,-0.6243944164598361
4884,1.0236490214792866
4885,0.3489470205304315
4886,0.36944110633066884
4887,0.8428671467418098
4888,0.9910741060534747
4889,-1.2970788655379692
4890,0.7254470201651202
4891,-0.8749418696106659
4892,0.8240166099299131
4893,2.5503294829545666
4894,1.9137152222415352
4895,0.4531076631169526
4896,0.6105356091734393
4897,1.2534368799247204
4898,-0.07826529671228855
4899,-2.2855866628588046
4900,3.7846414470322998
4901,3.0246180391768576
4902,0.23347556171938777
4903,1.9082328837039313
4904,1.0883060379132985
4905,-1.1885979965741171
4906,-0.9551951760290649
4907,-0.17565844663386088
4908,1.735049086492836
4909,0.7785238830759909
4910,0.9055424266057344
4911,1.1183898835392938
4912,-0.7010002154570429
4913,0.9850426667521788
4914,0.0832930922547348
4915,-0.674524937168826
4916,-0.5543955159296274
4917,0.3262985584136979
4918,-2.3461665324666683
4919,-0.020144751469615585
4920,0.7989026947329876
4921,-0.6215053192896676
4922,0.6901370300851113
4923,0.5052570596576516
4924,-2.051377499387854
4925,-0.2179405679194133
4926,0.7159591651011397
4927,-0.2279892526335061
4928,0.7052869134427056
4929,-3.471654617707827
4930,-1.602140831048473
4931,1.0070311407839654
4932,-3.9661218786486643
4933,0.950067422009397
4934,0.6557539914341826
4935,2.5681101725544977
4936,2.3358757254131888
4937,0.06642851945616712
4938,0.034753807799461356
4939,0.7758601873679254
4940,2.426553656512624
4941,-1.1406947956761542
4942,-0.49121965569804615
4943,4.9144621601235485
4944,0.5681930022624329
4945,-0.7177843909880721
4946,1.9311163271054284
4947,1.0718431891732507
4948,-2.821588853693356
4949,1.5940093217800495
4950,-1.5008206203228838
4951,0.23476899836668963
4952,1.2886406506081585
4953,1.3440920548168833
4954,0.20495457433617048
